Pclass,Age,SibSp,Parch,Fare,Has_Cabin,Sex_male,Embarked_Q,Embarked_S,Survived
3,22.0,1,0,7.25,0,True,False,True,0
3,35.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,8.4583,0,True,True,False,0
3,20.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,7.225,0,True,False,False,0
3,28.0,0,0,7.8958,0,True,False,True,0
2,54.5,0,0,10.5,0,True,False,True,0
3,21.0,0,0,8.05,0,True,False,True,0
3,18.0,2,0,18.0,0,False,False,True,0
2,27.0,1,0,21.0,0,False,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,18.0,1,0,17.8,0,False,False,True,0
3,28.5,0,0,7.2292,0,True,False,False,0
3,11.0,5,2,46.9,0,True,False,True,0
2,32.0,0,0,10.5,0,True,False,True,0
3,16.0,5,2,46.9,0,False,False,True,0
3,25.0,0,0,7.65,1,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,22.0,0,0,9.0,0,True,False,True,0
1,28.0,0,0,47.1,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,24.0,0,0,8.05,0,True,False,True,0
3,20.0,0,0,7.8542,0,True,False,True,0
3,26.0,1,2,20.575,0,True,False,True,0
3,54.5,0,0,7.25,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,7.8958,0,False,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,33.0,0,0,8.6542,0,True,False,True,0
3,37.0,2,0,7.925,0,True,False,True,0
3,28.0,0,0,7.8958,0,True,False,True,0
3,22.0,0,0,8.05,0,True,False,True,0
3,20.0,1,0,9.825,0,False,False,True,0
3,21.0,0,0,7.925,0,True,False,True,0
3,54.5,0,0,7.75,0,True,True,False,0
2,29.0,1,0,21.0,0,True,False,True,0
3,28.0,0,0,8.05,0,True,False,True,0
3,28.0,0,0,7.75,0,True,True,False,0
3,33.0,0,0,7.8958,0,True,False,False,0
3,20.0,0,0,7.05,0,True,False,True,0
2,25.0,0,0,13.0,0,True,False,True,0
3,16.0,0,0,9.2167,0,True,False,True,0
2,51.0,0,0,12.525,0,True,False,True,0
3,54.5,0,0,8.05,0,True,False,True,0
3,28.0,0,0,7.3125,0,True,False,True,0
3,30.0,0,0,8.05,0,True,False,True,0
3,28.0,8,2,65.6344,0,True,False,True,0
3,26.0,0,0,7.775,0,True,False,True,0
3,17.0,0,0,8.6625,0,True,False,True,0
3,21.0,0,0,7.925,0,True,False,True,0
